,name,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
476,Untouchable,Fearless Platinum Edition,2008-11-11,311040,45,0.0583,0.419,0.454,3.78e-06,0.0974,-6.809,0.0335,200.017,4
477,Forever & Always - Piano Version,Fearless Platinum Edition,2008-11-11,267506,45,0.852,0.592,0.16,0.0,0.116,-10.785,0.0347,118.929,4
478,Come In With The Rain,Fearless Platinum Edition,2008-11-11,238106,45,0.0868,0.527,0.475,4.34e-06,0.248,-6.205,0.0258,143.962,4
479,SuperStar,Fearless Platinum Edition,2008-11-11,261453,43,0.367,0.61,0.531,0.0,0.351,-6.123,0.0239,85.979,4
480,The Other Side Of The Door,Fearless Platinum Edition,2008-11-11,237600,44,0.169,0.476,0.816,0.0,0.238,-4.279,0.0347,163.847,4
481,Fearless,Fearless Platinum Edition,2008-11-11,242000,47,0.0364,0.598,0.714,1.04e-06,0.31,-4.397,0.0273,99.979,4
482,Fifteen,Fearless Platinum Edition,2008-11-11,294346,46,0.0728,0.559,0.636,0.0,0.144,-4.4,0.0263,95.485,4
483,Love Story,Fearless Platinum Edition,2008-11-11,235280,53,0.157,0.618,0.736,0.0,0.073,-3.937,0.0308,118.982,4
484,Hey Stephen,Fearless Platinum Edition,2008-11-11,254320,44,0.168,0.843,0.553,2.66e-06,0.107,-7.348,0.0317,115.997,4
485,White Horse,Fearless Platinum Edition,2008-11-11,234440,46,0.302,0.585,0.346,0.0,0.102,-8.014,0.0256,92.564,4
486,You Belong With Me,Fearless Platinum Edition,2008-11-11,231146,53,0.164,0.687,0.771,2.46e-05,0.112,-4.424,0.0384,129.964,4
487,Breathe,Fearless Platinum Edition,2008-11-11,263986,45,0.373,0.498,0.486,0.0,0.113,-7.384,0.0273,147.952,4
488,Tell Me Why,Fearless Platinum Edition,2008-11-11,200560,43,0.0606,0.601,0.852,3.41e-06,0.37,-3.096,0.0386,100.015,4
489,You're Not Sorry,Fearless Platinum Edition,2008-11-11,261800,44,0.13,0.459,0.459,2.3e-06,0.113,-4.126,0.0275,134.018,4
490,The Way I Loved You,Fearless Platinum Edition,2008-11-11,244240,45,0.0322,0.436,0.712,0.0,0.111,-3.689,0.0329,160.886,4
491,Forever & Always,Fearless Platinum Edition,2008-11-11,225333,45,0.0907,0.605,0.829,0.0,0.106,-4.993,0.0549,128.012,4
492,The Best Day,Fearless Platinum Edition,2008-11-11,245346,43,0.611,0.664,0.447,1e-06,0.139,-8.535,0.0292,126.079,4
493,Change,Fearless Platinum Edition,2008-11-11,281053,42,0.00471,0.548,0.756,0.0,0.117,-4.175,0.036,96.038,4
494,Fearless,Fearless,2008-11-11,241986,60,0.04,0.594,0.712,0.0,0.309,-4.418,0.0273,99.972,4
495,Fifteen,Fearless,2008-11-11,294333,59,0.067,0.556,0.651,0.0,0.145,-4.396,0.0266,95.485,4
496,Love Story,Fearless,2008-11-11,235266,70,0.17,0.618,0.741,0.0,0.0822,-3.95,0.031,118.984,4
497,Hey Stephen,Fearless,2008-11-11,254306,49,0.194,0.841,0.544,2.48e-06,0.108,-7.347,0.0309,115.994,4
498,White Horse,Fearless,2008-11-11,234426,54,0.305,0.578,0.34,0.0,0.104,-8.027,0.0264,92.702,4
499,You Belong With Me,Fearless,2008-11-11,231133,71,0.162,0.687,0.783,1.35e-05,0.114,-4.44,0.0386,129.964,4
500,Breathe,Fearless,2008-11-11,263973,47,0.379,0.505,0.482,0.0,0.113,-7.372,0.0276,73.975,4
501,Tell Me Why,Fearless,2008-11-11,200546,45,0.0571,0.604,0.855,3.65e-06,0.343,-3.097,0.038,99.96,4
502,You're Not Sorry,Fearless,2008-11-11,261786,47,0.146,0.475,0.452,1.36e-06,0.108,-4.134,0.027,133.959,4
503,The Way I Loved You,Fearless,2008-11-11,244226,54,0.0408,0.433,0.7,0.0,0.115,-3.709,0.0336,160.927,4
504,Forever & Always,Fearless,2008-11-11,225320,50,0.0752,0.608,0.821,0.0,0.11,-4.985,0.0576,128.042,4
505,The Best Day,Fearless,2008-11-11,245333,48,0.647,0.666,0.434,1.95e-06,0.124,-8.543,0.0289,126.084,4
506,Change,Fearless,2008-11-11,280240,43,0.00408,0.541,0.77,0.0,0.117,-4.17,0.0354,96.013,4
507,Love Story - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,221028,42,0.659,0.741,0.444,0.0,0.131,-7.031,0.0311,119.006,4
508,Fearless - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,198247,41,0.814,0.623,0.266,0.0,0.145,-5.894,0.026,96.601,4
509,Beautiful Eyes - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,176316,44,0.596,0.627,0.704,0.0,0.0598,-3.739,0.0269,98.958,4
510,Untouchable - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,222959,38,0.856,0.731,0.184,0.0,0.0927,-9.235,0.0418,102.404,4
511,Teardrops On My Guitar - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,196346,37,0.664,0.344,0.801,0.0,0.106,-5.373,0.0574,204.489,4
512,Picture To Burn - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,173899,37,0.266,0.647,0.872,0.0,0.419,-1.953,0.0524,105.798,4
513,Should've Said No - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,228473,37,0.399,0.429,0.808,0.0,0.0884,-3.004,0.0677,171.537,4
514,Change - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,258487,34,0.156,0.243,0.712,0.0,0.111,-4.307,0.0577,202.319,4
515,Tim McGraw,Taylor Swift,2006-10-24,232106,68,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,4
516,Picture To Burn,Taylor Swift,2006-10-24,173066,71,0.173,0.658,0.877,0.0,0.0962,-2.098,0.0323,105.586,4
517,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,2006-10-24,203040,69,0.288,0.621,0.417,0.0,0.119,-6.941,0.0231,99.953,4
518,A Place in this World,Taylor Swift,2006-10-24,199200,61,0.051,0.576,0.777,0.0,0.32,-2.881,0.0324,115.028,4
519,Cold As You,Taylor Swift,2006-10-24,239013,61,0.217,0.418,0.482,0.0,0.123,-5.769,0.0266,175.558,4
520,The Outside,Taylor Swift,2006-10-24,207106,59,0.00491,0.589,0.805,0.0,0.24,-4.055,0.0293,112.982,4
521,Tied Together with a Smile,Taylor Swift,2006-10-24,248106,60,0.525,0.479,0.578,0.0,0.0841,-4.963,0.0294,146.165,4
522,Stay Beautiful,Taylor Swift,2006-10-24,236053,59,0.0868,0.594,0.629,0.0,0.137,-4.919,0.0246,131.597,4
523,Should've Said No,Taylor Swift,2006-10-24,242200,68,0.0103,0.476,0.777,0.0,0.196,-3.771,0.0289,167.964,4
524,Mary's Song (Oh My My My),Taylor Swift,2006-10-24,213080,62,0.0177,0.403,0.627,0.0,0.182,-5.28,0.0292,74.9,4
525,Our Song,Taylor Swift,2006-10-24,201106,76,0.111,0.668,0.672,0.0,0.329,-4.931,0.0303,89.011,4
526,I'm Only Me When I'm With You,Taylor Swift,2006-10-24,213053,62,0.00452,0.563,0.934,0.000807,0.103,-3.629,0.0646,143.964,4
527,Invisible,Taylor Swift,2006-10-24,203226,59,0.637,0.612,0.394,0.0,0.147,-5.723,0.0243,96.001,4
528,A Perfectly Good Heart,Taylor Swift,2006-10-24,220146,57,0.00349,0.483,0.751,0.0,0.128,-5.726,0.0365,156.092,4
529,Teardrops on My Guitar - Pop Version,Taylor Swift,2006-10-24,179066,58,0.0402,0.459,0.753,0.0,0.0863,-3.827,0.0537,199.997,4
