name,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,artist
Picture To Burn - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,173899,37,0.266,0.647,0.872,0.0,0.419,-1.953,0.0524,105.798,4,Taylor Swift
Should've Said No - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,228473,37,0.399,0.429,0.808,0.0,0.0884,-3.004,0.0677,171.537,4,Taylor Swift
Change - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,258487,34,0.156,0.243,0.712,0.0,0.111,-4.307,0.0577,202.319,4,Taylor Swift
Tim McGraw,Taylor Swift,2006-10-24,232106,68,0.575,0.58,0.491,0.0,0.121,-6.462,0.0251,76.009,4,Taylor Swift
Picture To Burn,Taylor Swift,2006-10-24,173066,71,0.173,0.658,0.877,0.0,0.0962,-2.098,0.0323,105.586,4,Taylor Swift
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,2006-10-24,203040,69,0.288,0.621,0.417,0.0,0.119,-6.941,0.0231,99.953,4,Taylor Swift
A Place in this World,Taylor Swift,2006-10-24,199200,61,0.051,0.576,0.777,0.0,0.32,-2.881,0.0324,115.028,4,Taylor Swift
Cold As You,Taylor Swift,2006-10-24,239013,61,0.217,0.418,0.482,0.0,0.123,-5.769,0.0266,175.558,4,Taylor Swift
The Outside,Taylor Swift,2006-10-24,207106,59,0.00491,0.589,0.805,0.0,0.24,-4.055,0.0293,112.982,4,Taylor Swift
Tied Together with a Smile,Taylor Swift,2006-10-24,248106,60,0.525,0.479,0.578,0.0,0.0841,-4.963,0.0294,146.165,4,Taylor Swift
Stay Beautiful,Taylor Swift,2006-10-24,236053,59,0.0868,0.594,0.629,0.0,0.137,-4.919,0.0246,131.597,4,Taylor Swift
Should've Said No,Taylor Swift,2006-10-24,242200,68,0.0103,0.476,0.777,0.0,0.196,-3.771,0.0289,167.964,4,Taylor Swift
Mary's Song (Oh My My My),Taylor Swift,2006-10-24,213080,62,0.0177,0.403,0.627,0.0,0.182,-5.28,0.0292,74.9,4,Taylor Swift
Our Song,Taylor Swift,2006-10-24,201106,76,0.111,0.668,0.672,0.0,0.329,-4.931,0.0303,89.011,4,Taylor Swift
I'm Only Me When I'm With You,Taylor Swift,2006-10-24,213053,62,0.00452,0.563,0.934,0.000807,0.103,-3.629,0.0646,143.964,4,Taylor Swift
Invisible,Taylor Swift,2006-10-24,203226,59,0.637,0.612,0.394,0.0,0.147,-5.723,0.0243,96.001,4,Taylor Swift
A Perfectly Good Heart,Taylor Swift,2006-10-24,220146,57,0.00349,0.483,0.751,0.0,0.128,-5.726,0.0365,156.092,4,Taylor Swift
Teardrops on My Guitar - Pop Version,Taylor Swift,2006-10-24,179066,58,0.0402,0.459,0.753,0.0,0.0863,-3.827,0.0537,199.997,4,Taylor Swift
Paint The Town Red,Scarlet,2023-09-22,230480,76,0.255,0.864,0.556,3.85e-06,0.112,-7.683,0.194,99.974,4,Doja Cat
Demons,Scarlet,2023-09-22,195573,67,0.000156,0.831,0.362,0.0162,0.168,-6.085,0.229,139.941,4,Doja Cat
Wet Vagina,Scarlet,2023-09-22,192240,65,0.0207,0.804,0.656,1.86e-05,0.107,-5.723,0.0896,150.014,4,Doja Cat
Fuck The Girls (FTG),Scarlet,2023-09-22,152866,63,0.196,0.764,0.72,3.46e-05,0.111,-6.494,0.273,91.337,4,Doja Cat
Ouchies,Scarlet,2023-09-22,122186,65,0.0194,0.854,0.808,2.41e-06,0.108,-5.958,0.139,110.203,4,Doja Cat
97,Scarlet,2023-09-22,177666,62,0.184,0.564,0.796,0.0,0.147,-2.652,0.351,153.586,4,Doja Cat
Gun,Scarlet,2023-09-22,176840,68,0.0695,0.885,0.576,0.000235,0.0993,-7.17,0.238,76.004,4,Doja Cat
Go Off,Scarlet,2023-09-22,197493,67,0.027,0.933,0.533,0.00416,0.118,-8.0,0.0585,140.991,4,Doja Cat
Shutcho,Scarlet,2023-09-22,187400,67,0.0343,0.763,0.441,0.0,0.132,-9.043,0.11,145.926,4,Doja Cat
Agora Hills,Scarlet,2023-09-22,265360,91,0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,4,Doja Cat
Can't Wait,Scarlet,2023-09-22,235360,66,0.286,0.472,0.79,3.45e-06,0.0636,-4.337,0.322,77.908,4,Doja Cat
Often,Scarlet,2023-09-22,198106,60,0.554,0.509,0.638,0.108,0.11,-5.516,0.475,171.817,4,Doja Cat
Love Life,Scarlet,2023-09-22,236960,60,0.616,0.597,0.622,0.00299,0.121,-9.593,0.343,82.361,4,Doja Cat
Skull And Bones,Scarlet,2023-09-22,248440,61,0.106,0.632,0.706,5.09e-05,0.143,-6.127,0.0987,85.0,4,Doja Cat
Attention,Scarlet,2023-09-22,275506,62,0.13,0.758,0.587,0.0173,0.109,-6.932,0.244,87.997,4,Doja Cat
Balut,Scarlet,2023-09-22,205453,59,0.183,0.778,0.626,0.127,0.177,-4.329,0.161,148.022,4,Doja Cat
WYM Freestyle,Scarlet,2023-09-22,124106,64,0.00449,0.895,0.486,0.00733,0.119,-5.937,0.273,144.064,4,Doja Cat
Woman,Planet Her (Deluxe),2021-06-27,172626,59,0.0888,0.824,0.764,0.00294,0.117,-4.175,0.0854,107.998,4,Doja Cat
Naked,Planet Her (Deluxe),2021-06-27,223560,55,0.374,0.733,0.862,0.00247,0.131,-5.736,0.197,111.076,4,Doja Cat
Payday (feat. Young Thug),Planet Her (Deluxe),2021-06-27,212946,52,0.0366,0.619,0.707,7.54e-05,0.13,-5.791,0.0499,168.995,4,Doja Cat
Get Into It (Yuh),Planet Her (Deluxe),2021-06-27,138293,58,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4,Doja Cat
Need to Know,Planet Her (Deluxe),2021-06-27,210560,58,0.304,0.664,0.609,0.0,0.0926,-6.509,0.0707,130.041,4,Doja Cat
I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),2021-06-27,188893,54,0.222,0.683,0.615,8.25e-06,0.154,-5.737,0.0966,77.014,4,Doja Cat
Love To Dream,Planet Her (Deluxe),2021-06-27,216853,51,0.597,0.734,0.45,7.33e-06,0.0964,-7.075,0.0824,135.067,4,Doja Cat
You Right,Planet Her (Deluxe),2021-06-27,186173,59,0.0164,0.828,0.621,0.00233,0.0845,-6.414,0.0565,128.986,4,Doja Cat
Been Like This,Planet Her (Deluxe),2021-06-27,177373,55,0.126,0.678,0.531,3.44e-05,0.377,-5.029,0.0374,99.008,4,Doja Cat
Options (feat. JID),Planet Her (Deluxe),2021-06-27,159160,53,0.293,0.842,0.522,6.91e-05,0.107,-7.844,0.0985,132.986,4,Doja Cat
Ain't Shit,Planet Her (Deluxe),2021-06-27,174253,58,0.506,0.855,0.488,0.0,0.347,-4.601,0.208,124.097,4,Doja Cat
Imagine,Planet Her (Deluxe),2021-06-27,148253,48,0.209,0.82,0.656,0.0339,0.124,-5.537,0.0399,143.059,4,Doja Cat
Alone,Planet Her (Deluxe),2021-06-27,228866,50,0.543,0.691,0.656,1.22e-05,0.095,-5.864,0.172,169.973,4,Doja Cat
Kiss Me More (feat. SZA),Planet Her (Deluxe),2021-06-27,208666,53,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,4,Doja Cat
You Right - Extended,Planet Her (Deluxe),2021-06-27,246040,62,0.0158,0.837,0.567,0.00139,0.118,-6.709,0.0649,129.001,4,Doja Cat
Up And Down,Planet Her (Deluxe),2021-06-27,151506,62,0.186,0.829,0.761,7.78e-06,0.0705,-4.882,0.117,74.979,4,Doja Cat
Tonight (feat. Eve),Planet Her (Deluxe),2021-06-27,168573,56,0.0417,0.779,0.558,0.0,0.0727,-5.523,0.259,91.933,4,Doja Cat
Ride,Planet Her (Deluxe),2021-06-27,176733,61,0.224,0.722,0.592,0.000697,0.0714,-6.718,0.383,199.719,4,Doja Cat
Why Why (feat. Gunna),Planet Her (Deluxe),2021-06-27,178960,53,0.212,0.592,0.635,0.0,0.305,-5.351,0.0971,155.907,4,Doja Cat
Woman,Planet Her,2021-06-25,172626,86,0.0888,0.824,0.764,0.00294,0.117,-4.175,0.0854,107.998,4,Doja Cat
Naked,Planet Her,2021-06-25,223560,64,0.374,0.733,0.862,0.00247,0.131,-5.736,0.197,111.076,4,Doja Cat
Payday (feat. Young Thug),Planet Her,2021-06-25,212946,60,0.0366,0.619,0.707,7.54e-05,0.13,-5.791,0.0499,168.995,4,Doja Cat
Get Into It (Yuh),Planet Her,2021-06-25,138293,78,0.315,0.912,0.655,3.39e-05,0.0894,-6.029,0.162,91.942,4,Doja Cat
Need to Know,Planet Her,2021-06-25,210560,81,0.304,0.664,0.609,0.0,0.0926,-6.509,0.0707,130.041,4,Doja Cat
I Don't Do Drugs (feat. Ariana Grande),Planet Her,2021-06-25,188893,69,0.222,0.683,0.615,8.25e-06,0.154,-5.737,0.0966,77.014,4,Doja Cat
Love To Dream,Planet Her,2021-06-25,216853,61,0.597,0.734,0.45,7.33e-06,0.0964,-7.075,0.0824,135.067,4,Doja Cat
You Right,Planet Her,2021-06-25,186173,82,0.0164,0.828,0.621,0.00233,0.0845,-6.414,0.0565,128.986,4,Doja Cat
Been Like This,Planet Her,2021-06-25,177373,69,0.126,0.678,0.531,3.44e-05,0.377,-5.029,0.0374,99.008,4,Doja Cat
Options (feat. JID),Planet Her,2021-06-25,159160,65,0.293,0.842,0.522,6.91e-05,0.107,-7.844,0.0985,132.986,4,Doja Cat
Ain't Shit,Planet Her,2021-06-25,174253,80,0.506,0.855,0.488,0.0,0.347,-4.601,0.208,124.097,4,Doja Cat
Imagine,Planet Her,2021-06-25,148253,57,0.209,0.82,0.656,0.0339,0.124,-5.537,0.0399,143.059,4,Doja Cat
Alone,Planet Her,2021-06-25,228866,60,0.543,0.691,0.656,1.22e-05,0.095,-5.864,0.172,169.973,4,Doja Cat
Kiss Me More (feat. SZA),Planet Her,2021-06-25,208666,83,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,4,Doja Cat
Cyber Sex,Hot Pink,2019-11-07,165733,70,0.318,0.917,0.657,3.62e-06,0.0754,-5.716,0.0921,131.03,4,Doja Cat
Won't Bite (feat. Smino),Hot Pink,2019-11-07,195213,65,0.351,0.807,0.783,0.0,0.14,-3.115,0.0964,127.996,4,Doja Cat
Rules,Hot Pink,2019-11-07,187040,77,0.172,0.651,0.724,0.0,0.13,-5.457,0.166,144.146,4,Doja Cat
Bottom Bitch,Hot Pink,2019-11-07,197933,61,0.00265,0.695,0.825,0.000928,0.0723,-2.891,0.0359,160.028,4,Doja Cat
Say So,Hot Pink,2019-11-07,237893,80,0.264,0.787,0.673,3.35e-06,0.0904,-4.583,0.159,110.962,4,Doja Cat
Like That (feat. Gucci Mane),Hot Pink,2019-11-07,163173,77,0.239,0.879,0.498,0.0,0.0967,-6.027,0.18,106.044,4,Doja Cat
Talk Dirty,Hot Pink,2019-11-07,241480,58,0.276,0.603,0.741,0.000227,0.104,-5.58,0.12,168.006,4,Doja Cat
Addiction,Hot Pink,2019-11-07,208480,64,0.00993,0.775,0.708,0.000537,0.128,-6.073,0.166,90.005,4,Doja Cat
Streets,Hot Pink,2019-11-07,226986,84,0.21,0.749,0.463,0.0382,0.338,-8.433,0.0842,90.035,4,Doja Cat
Shine,Hot Pink,2019-11-07,160133,58,0.421,0.559,0.63,0.0,0.102,-6.075,0.246,107.627,5,Doja Cat
Better Than Me,Hot Pink,2019-11-07,202373,60,0.294,0.674,0.759,3.31e-05,0.116,-5.379,0.0376,129.926,4,Doja Cat
Juicy,Hot Pink,2019-11-07,203093,72,0.102,0.785,0.652,0.0,0.0697,-2.607,0.0668,170.024,4,Doja Cat
Go To Town,Amala (Deluxe Version),2019-03-01,217813,52,0.0716,0.71,0.71,1.07e-06,0.206,-2.474,0.0579,169.944,4,Doja Cat
Cookie Jar,Amala (Deluxe Version),2019-03-01,199440,46,0.00324,0.722,0.864,0.0,0.164,-3.317,0.107,148.025,4,Doja Cat
Roll With Us,Amala (Deluxe Version),2019-03-01,180906,45,0.00434,0.664,0.637,5e-06,0.199,-5.593,0.0283,121.975,4,Doja Cat
Wine Pon You (feat. Konshens),Amala (Deluxe Version),2019-03-01,218973,58,0.304,0.797,0.444,0.00126,0.107,-7.738,0.0411,95.035,4,Doja Cat
Fancy,Amala (Deluxe Version),2019-03-01,179200,46,0.0726,0.747,0.734,0.0,0.131,-5.781,0.0361,110.978,4,Doja Cat
Wild Beach,Amala (Deluxe Version),2019-03-01,204360,45,0.251,0.713,0.675,0.000722,0.117,-6.519,0.0654,120.048,4,Doja Cat
Morning Light,Amala (Deluxe Version),2019-03-01,239506,44,0.0339,0.594,0.504,0.00248,0.196,-8.182,0.0254,139.932,4,Doja Cat
Candy,Amala (Deluxe Version),2019-03-01,190906,64,0.513,0.689,0.516,0.0,0.168,-5.857,0.0444,124.876,4,Doja Cat
Game,Amala (Deluxe Version),2019-03-01,195760,44,0.00158,0.75,0.783,0.00406,0.143,-5.612,0.0524,120.016,4,Doja Cat
Casual,Amala (Deluxe Version),2019-03-01,240386,46,0.0827,0.653,0.632,2.96e-06,0.0669,-6.866,0.0993,128.02,4,Doja Cat
Down Low,Amala (Deluxe Version),2019-03-01,211093,43,0.00184,0.556,0.745,0.0,0.367,-6.409,0.169,141.252,4,Doja Cat
Body Language,Amala (Deluxe Version),2019-03-01,245240,47,0.277,0.717,0.468,0.0,0.112,-7.077,0.0525,96.47,4,Doja Cat
All Nighter,Amala (Deluxe Version),2019-03-01,193053,44,0.183,0.797,0.556,0.00752,0.0795,-7.08,0.168,130.07,4,Doja Cat
Juicy,Amala (Deluxe Version),2019-03-01,199586,63,0.0817,0.77,0.697,0.0,0.0663,-2.644,0.0607,170.084,4,Doja Cat
Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),2019-03-01,211013,75,0.019,0.822,0.654,0.0,0.233,-4.623,0.132,119.884,4,Doja Cat
MOOO!,Amala (Deluxe Version),2019-03-01,285053,62,0.517,0.869,0.532,0.0,0.103,-7.186,0.23,89.004,4,Doja Cat
Go To Town,Amala,2018-03-30,217813,66,0.0716,0.71,0.71,1.07e-06,0.206,-2.474,0.0579,169.944,4,Doja Cat
Cookie Jar,Amala,2018-03-30,199440,50,0.00324,0.722,0.864,0.0,0.164,-3.317,0.107,148.025,4,Doja Cat
Roll With Us,Amala,2018-03-30,180906,49,0.00434,0.664,0.637,5e-06,0.199,-5.593,0.0283,121.975,4,Doja Cat
Wine Pon You (feat. Konshens),Amala,2018-03-30,219000,78,0.304,0.797,0.444,0.00126,0.107,-7.738,0.0411,95.035,4,Doja Cat
Fancy,Amala,2018-03-30,179186,47,0.0637,0.739,0.737,0.0,0.483,-5.78,0.0375,110.976,4,Doja Cat
Wild Beach,Amala,2018-03-30,204360,46,0.249,0.715,0.675,0.000725,0.115,-6.669,0.0859,120.042,4,Doja Cat
Morning Light,Amala,2018-03-30,239493,43,0.0329,0.593,0.505,0.00196,0.194,-8.169,0.0257,139.941,4,Doja Cat
Candy,Amala,2018-03-30,190920,81,0.513,0.689,0.516,0.0,0.163,-5.857,0.0444,124.876,4,Doja Cat
Game,Amala,2018-03-30,195746,44,0.00134,0.722,0.766,0.00493,0.142,-5.566,0.055,119.962,4,Doja Cat
Casual,Amala,2018-03-30,240386,56,0.0827,0.653,0.632,2.96e-06,0.0669,-6.866,0.0993,128.02,4,Doja Cat
Down Low,Amala,2018-03-30,211106,43,0.00184,0.556,0.745,0.0,0.367,-6.409,0.169,141.252,4,Doja Cat
Body Language,Amala,2018-03-30,245240,50,0.277,0.717,0.47,0.0,0.104,-7.081,0.0478,96.491,4,Doja Cat
All Nighter,Amala,2018-03-30,193666,44,0.198,0.8,0.551,0.0102,0.0776,-6.249,0.162,129.994,4,Doja Cat
Flowers,Endless Summer Vacation,2023-08-18,200600,95,0.0584,0.706,0.691,6.99e-05,0.0232,-4.775,0.0633,118.048,4,Miley Cyrus
Jaded,Endless Summer Vacation,2023-08-18,185933,78,0.0476,0.496,0.593,0.0,0.0909,-5.154,0.0285,91.038,4,Miley Cyrus
Rose Colored Lenses,Endless Summer Vacation,2023-08-18,223786,70,0.0574,0.539,0.503,2.34e-05,0.0847,-5.338,0.0385,174.068,4,Miley Cyrus
Used To Be Young,Endless Summer Vacation,2023-08-18,191185,83,0.6,0.451,0.632,0.0,0.139,-3.843,0.0475,147.06,4,Miley Cyrus
Thousand Miles (feat. Brandi Carlile),Endless Summer Vacation,2023-08-18,231000,69,0.205,0.503,0.722,3.52e-05,0.0845,-7.595,0.103,172.006,4,Miley Cyrus
You,Endless Summer Vacation,2023-08-18,179426,67,0.288,0.625,0.568,0.0,0.674,-5.663,0.0324,85.545,3,Miley Cyrus
Handstand,Endless Summer Vacation,2023-08-18,205240,62,0.089,0.414,0.881,0.000149,0.0868,-5.826,0.239,183.925,4,Miley Cyrus
River,Endless Summer Vacation,2023-08-18,162973,73,0.000525,0.613,0.803,0.000333,0.189,-5.171,0.0367,127.989,4,Miley Cyrus
Violet Chemistry,Endless Summer Vacation,2023-08-18,246306,64,0.00265,0.642,0.715,0.0,0.094,-5.711,0.0385,119.938,4,Miley Cyrus
Muddy Feet (feat. Sia),Endless Summer Vacation,2023-08-18,136946,65,0.076,0.548,0.779,0.000494,0.19,-4.737,0.109,172.083,4,Miley Cyrus
Wildcard,Endless Summer Vacation,2023-08-18,193120,63,0.116,0.723,0.676,0.135,0.109,-6.266,0.0505,109.997,4,Miley Cyrus
Island,Endless Summer Vacation,2023-08-18,239573,67,0.336,0.657,0.784,0.000671,0.673,-6.374,0.0422,81.975,4,Miley Cyrus
Wonder Woman,Endless Summer Vacation,2023-08-18,185266,61,0.939,0.443,0.226,0.0,0.0797,-7.776,0.0354,72.851,4,Miley Cyrus
Flowers (Demo),Endless Summer Vacation,2023-08-18,210826,62,0.962,0.672,0.159,1.83e-05,0.106,-8.76,0.0343,113.218,4,Miley Cyrus
ATTENTION,ATTENTION: MILEY LIVE,2022-04-29,95525,44,0.00824,0.49,0.731,0.0128,0.585,-10.884,0.211,119.941,4,Miley Cyrus
We Can't Stop X Where Is My Mind? - Live,ATTENTION: MILEY LIVE,2022-04-29,334991,51,0.0127,0.333,0.9,0.0,0.662,-4.107,0.0884,166.235,4,Miley Cyrus
Plastic Hearts - Live,ATTENTION: MILEY LIVE,2022-04-29,206734,48,0.0235,0.485,0.892,2.15e-05,0.863,-4.036,0.0639,88.025,4,Miley Cyrus
Heart of Glass - Live,ATTENTION: MILEY LIVE,2022-04-29,187512,49,0.0263,0.487,0.973,0.00646,0.976,-4.511,0.106,114.928,4,Miley Cyrus
4x4 - Live,ATTENTION: MILEY LIVE,2022-04-29,180400,45,0.0299,0.722,0.904,0.0,0.499,-4.982,0.0412,116.019,4,Miley Cyrus
(SMS) Bangerz - Live,ATTENTION: MILEY LIVE,2022-04-29,200153,43,0.0272,0.624,0.935,3.37e-05,0.763,-4.672,0.176,139.052,4,Miley Cyrus
Dooo It! - Live,ATTENTION: MILEY LIVE,2022-04-29,68680,41,0.0251,0.633,0.912,0.000184,0.205,-4.956,0.301,172.13,4,Miley Cyrus
23 - Live,ATTENTION: MILEY LIVE,2022-04-29,534336,44,0.165,0.549,0.788,0.0,0.791,-5.524,0.142,140.045,4,Miley Cyrus
Never Be Me - Live,ATTENTION: MILEY LIVE,2022-04-29,213811,46,0.017,0.379,0.83,0.0,0.747,-4.342,0.0485,82.802,4,Miley Cyrus
Maybe - Live,ATTENTION: MILEY LIVE,2022-04-29,247474,45,0.0238,0.39,0.721,1.59e-06,0.5,-5.258,0.0809,82.36,3,Miley Cyrus
7 Things - Live,ATTENTION: MILEY LIVE,2022-04-29,220353,45,0.0512,0.499,0.958,4.83e-06,0.902,-4.061,0.0673,104.038,4,Miley Cyrus
Bang Bang X See You Again - Live,ATTENTION: MILEY LIVE,2022-04-29,272884,49,0.023,0.295,0.88,9.71e-06,0.719,-5.041,0.086,140.911,4,Miley Cyrus
Jolene - Live,ATTENTION: MILEY LIVE,2022-04-29,266989,65,0.0181,0.431,0.783,0.0,0.836,-5.879,0.14,107.861,4,Miley Cyrus
High - Live,ATTENTION: MILEY LIVE,2022-04-29,209273,45,0.0114,0.366,0.786,0.0,0.838,-5.412,0.041,145.968,4,Miley Cyrus
You - Live,ATTENTION: MILEY LIVE,2022-04-29,181093,54,0.333,0.447,0.539,0.0,0.892,-5.051,0.0317,113.225,4,Miley Cyrus
Like a Prayer - Live,ATTENTION: MILEY LIVE,2022-04-29,207879,66,0.0184,0.49,0.913,4.95e-05,0.827,-4.004,0.0468,112.137,4,Miley Cyrus
Edge of Midnight (Midnight Sky Remix) - Live,ATTENTION: MILEY LIVE,2022-04-29,220246,46,0.0823,0.56,0.871,0.0,0.698,-4.517,0.0431,109.963,4,Miley Cyrus
The Climb - Live,ATTENTION: MILEY LIVE,2022-04-29,360520,51,0.00443,0.199,0.934,0.00017,0.809,-4.725,0.112,160.885,4,Miley Cyrus
Wrecking Ball X Nothing Compares 2 U - Live,ATTENTION: MILEY LIVE,2022-04-29,313036,56,0.0307,0.459,0.635,0.0,0.291,-4.582,0.0312,119.658,4,Miley Cyrus
Party In The USA - Live,ATTENTION: MILEY LIVE,2022-04-29,420791,46,0.00268,0.348,0.953,5.48e-05,0.852,-4.223,0.0813,99.566,4,Miley Cyrus
WTF Do I Know - Live,ATTENTION: MILEY LIVE,2022-04-29,179706,41,0.00244,0.468,0.938,0.000372,0.97,-3.791,0.161,158.112,4,Miley Cyrus
Mother's Daughter X Boys Don't Cry (feat. Anitta) - Live,ATTENTION: MILEY LIVE,2022-04-29,321266,50,0.000337,0.28,0.885,1.14e-05,0.972,-3.948,0.114,163.895,4,Miley Cyrus
You (Take 2) - Live,ATTENTION: MILEY LIVE,2022-04-29,189743,40,0.161,0.397,0.618,0.0,0.837,-5.044,0.0308,110.197,4,Miley Cyrus
Nothing Breaks Like a Heart - Live,ATTENTION: MILEY LIVE,2022-04-29,234657,47,0.000965,0.46,0.916,9.78e-06,0.917,-4.297,0.0564,113.465,4,Miley Cyrus
Angels Like You - Live,ATTENTION: MILEY LIVE,2022-04-29,250387,45,0.00577,0.464,0.871,0.0,0.96,-4.67,0.0595,123.923,4,Miley Cyrus
Fly On The Wall - Live,ATTENTION: MILEY LIVE,2022-04-29,183383,41,0.000152,0.528,0.964,0.000569,0.973,-5.104,0.0713,144.079,4,Miley Cyrus
WTF Do I Know,Plastic Hearts,2020-11-27,171800,63,0.00255,0.564,0.849,0.0,0.269,-2.619,0.248,157.905,4,Miley Cyrus
Plastic Hearts,Plastic Hearts,2020-11-27,205733,70,0.0511,0.551,0.756,0.0,0.0765,-4.948,0.0652,175.984,4,Miley Cyrus
Angels Like You,Plastic Hearts,2020-11-27,196453,88,0.0981,0.672,0.642,0.0,0.1,-4.035,0.0313,121.981,4,Miley Cyrus
Prisoner (feat. Dua Lipa),Plastic Hearts,2020-11-27,169333,80,0.0103,0.781,0.67,0.0,0.0761,-3.912,0.0452,127.99,4,Miley Cyrus
Gimme What I Want,Plastic Hearts,2020-11-27,151720,62,0.0428,0.659,0.765,0.0,0.0783,-5.392,0.0591,89.983,4,Miley Cyrus
Night Crawling (feat. Billy Idol),Plastic Hearts,2020-11-27,189013,62,0.0378,0.638,0.918,0.00805,0.0948,-4.368,0.0382,134.022,4,Miley Cyrus
Midnight Sky,Plastic Hearts,2020-11-27,223280,77,0.00161,0.699,0.805,0.00177,0.249,-5.535,0.0345,109.976,4,Miley Cyrus
High,Plastic Hearts,2020-11-27,196760,59,0.00481,0.474,0.54,1.03e-05,0.299,-6.862,0.035,72.995,4,Miley Cyrus
Hate Me,Plastic Hearts,2020-11-27,157800,59,0.0244,0.652,0.597,0.00103,0.238,-6.536,0.0286,90.022,4,Miley Cyrus
Bad Karma (feat. Joan Jett),Plastic Hearts,2020-11-27,188200,58,0.0301,0.82,0.568,0.0092,0.169,-6.963,0.0538,113.941,4,Miley Cyrus
Never Be Me,Plastic Hearts,2020-11-27,215520,63,0.0578,0.475,0.565,4.84e-05,0.341,-7.853,0.0378,165.091,4,Miley Cyrus
Golden G String,Plastic Hearts,2020-11-27,235746,55,0.348,0.537,0.506,0.0,0.0786,-6.139,0.0334,105.292,3,Miley Cyrus
Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),Plastic Hearts,2020-11-27,220636,67,0.0291,0.681,0.737,7.16e-06,0.0856,-5.246,0.0384,109.95,4,Miley Cyrus
Heart Of Glass (Live from the iHeart Festival),Plastic Hearts,2020-11-27,213671,71,0.000335,0.58,0.908,4.84e-05,0.087,-5.303,0.0341,115.016,4,Miley Cyrus
Zombie (Live from the NIVA Save Our Stages Festival),Plastic Hearts,2020-11-27,290767,63,0.000206,0.407,0.872,0.0451,0.127,-5.001,0.0354,164.0,4,Miley Cyrus
Mother's Daughter,SHE IS COMING,2019-05-31,219080,69,0.00461,0.682,0.866,0.00147,0.149,-4.132,0.0588,91.017,4,Miley Cyrus
Unholy,SHE IS COMING,2019-05-31,130186,60,0.0357,0.824,0.534,3.62e-06,0.0877,-4.679,0.0363,141.984,4,Miley Cyrus
D.R.E.A.M. (feat. Ghostface Killah),SHE IS COMING,2019-05-31,168346,52,0.185,0.686,0.637,1.91e-05,0.0943,-5.127,0.26,160.029,4,Miley Cyrus
Cattitude (feat. RuPaul),SHE IS COMING,2019-05-31,189973,48,0.00766,0.801,0.843,0.000919,0.385,-5.698,0.191,121.065,4,Miley Cyrus
Party Up The Street,SHE IS COMING,2019-05-31,217253,52,0.41,0.745,0.615,0.00636,0.438,-7.325,0.0713,100.986,4,Miley Cyrus
The Most,SHE IS COMING,2019-05-31,221720,55,0.449,0.571,0.613,0.0032,0.122,-6.887,0.0292,100.051,4,Miley Cyrus
Slide Away,SHE IS COMING,2019-05-31,233654,72,0.173,0.534,0.538,2.82e-06,0.248,-6.673,0.0327,148.016,4,Miley Cyrus
Younger Now,Younger Now,2017-09-29,248773,58,0.00129,0.548,0.873,4.55e-05,0.138,-4.881,0.0618,121.918,4,Miley Cyrus
Malibu,Younger Now,2017-09-29,231906,77,0.0767,0.573,0.781,2.64e-05,0.0813,-6.406,0.0555,139.934,4,Miley Cyrus
Rainbowland (feat. Dolly Parton),Younger Now,2017-09-29,265373,46,0.0789,0.572,0.586,0.0,0.0736,-6.665,0.0441,108.033,4,Miley Cyrus
Week Without You,Younger Now,2017-09-29,224373,45,0.000448,0.456,0.633,0.0361,0.58,-6.249,0.0375,89.896,4,Miley Cyrus
Miss You So Much,Younger Now,2017-09-29,293746,46,0.0248,0.394,0.506,7.12e-06,0.372,-5.135,0.0303,98.32,4,Miley Cyrus
I Would Die For You,Younger Now,2017-09-29,173866,57,0.18,0.618,0.374,0.0,0.182,-7.524,0.0298,95.92,4,Miley Cyrus
Thinkin',Younger Now,2017-09-29,245053,42,0.0052,0.846,0.706,3.93e-05,0.329,-3.48,0.031,115.041,4,Miley Cyrus
Bad Mood,Younger Now,2017-09-29,179120,46,0.144,0.562,0.684,0.0,0.133,-5.285,0.0349,153.99,4,Miley Cyrus
Love Someone,Younger Now,2017-09-29,199493,43,0.00496,0.678,0.845,1.29e-05,0.0572,-3.636,0.0329,99.078,4,Miley Cyrus
She's Not Him,Younger Now,2017-09-29,213960,44,0.0992,0.502,0.407,0.0,0.116,-6.331,0.0279,75.945,4,Miley Cyrus
Inspired,Younger Now,2017-09-29,201160,43,0.464,0.55,0.518,0.0,0.125,-6.055,0.0253,103.955,4,Miley Cyrus
